requestMethod,requestOperation,userFirstName,userLastName,userContactNumber,userEmailId,plotNumber,street,state,country,zipCode,expectedStatusCode,scenarioType
GET,getAllUsers,,,,,,,,,,200,
POST,createUser,kirti,kaka,9453287145,kiirtiii@hot.com,no-23,newyork street,rajasthan,india,73589,201,createFirstUser
POST,createUser,newton,janki,8854678952,janki23@nine.com,plot-90,main street,junagadh,canada,56582,201,createSecondUser
POST,createUser,nilu,javed,9453287145,kaka2@mail.com,pl-21,newyork street,rajasthan,india,73589,409,duplicateContactNumber
POST,createUser,ni%u,javed,9453285545,kaka2@mail.com,pl-21,newyork street,rajasthan,india,73589,400,invalidFirstname
POST,createUser,nilu,jav*d,9453285545,kaka2@mail.com,pl-21,newyork street,rajasthan,india,73589,400,invalidLastname
POST,createUser,nilu,javed,9453285545,kaka2@mail.com,221,newyork street,rajasthan,india,73589,400,invalidPlotnumber
POST,createUser,nilu,javed,9453285545,kaka2mail.cm,pl-21,newyork street,rajasthan,india,73589,400,invalidEmail
POST,createUser,nilu,javed,9453285545,kaka2@mail.com,pl-21,newyork^treet,rajasthan,india,73589,400,invalidStreet
POST,createUser,nilu,javed,9453285545,kaka2@mail.com,pl-21,newyork street,rajas)han,india,73589,400,invalidState
POST,createUser,nilu,javed,9453285545,kaka2@mail.com,pl-21,newyork street,rajasthan,in9ia,73589,400,invalidCountry
POST,createUser,nilu,javed,9453285545,kaka2@mail.com,pl-21,newyork street,rajasthan,india,73@89,400,invalidZipcode
GET,getUserByID,,,,,,,,,,200,
GET,getUserByFirstname,,,,,,,,,,200,
PATCH,updateUserWithPatch,,,,,,bengali street,,,,200,streetPatch
PATCH,updateUserWithPatch,,,,,,,maharastra,,,200,statePatch
PATCH,updateUserDetailWithPatch,nilu,,,,,,,,,200,FirstnamePatch
PATCH,updateUserDetailWithPatch,ni$lu,,,,,,,,,400,invalidFirstnamePatch
PUT,updateUserWithPut,Madhuri,kaka,9453287145,kiirtiii@hot.com,no-23,newyork street,rajasthan,india,73589,200,firstnamePut
PUT,updateUserWithPut,Madhuri,kaka,9453287145,kiirtiii@hot.com,no-23,newyork street,rajasthan,india,69666,200,zipcodePut
PUT,updateUserWithPut,Madhuri,kaka,9453287145,janki23@nine.com,no-23,newyork street,rajasthan,india,69666,400,invalidEmailPut
PUT,updateUserWithPut,kirti,kaka,8854678952,kiirtiii@hot.com,no-23,newyork street,rajasthan,india,73589,400,invalidContactPut
DELETE,deleteUserByID,,,,,,,,,,200,
DELETE,deleteUserByName,newton,,,,,,,,,200,
